# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
298             	(-2.37051995e+00 6.62276369e-02 5.74476110e-01)	(-2.37002998e+00 6.65474654e-02 5.26613613e-01)	(-4.89974353e-04 -3.19828412e-04 4.78624972e-02)
299             	(-2.37053372e+00 6.62117326e-02 5.74560825e-01)	(-2.37004693e+00 6.65198574e-02 5.26660557e-01)	(-4.86790098e-04 -3.08124807e-04 4.79002684e-02)
300             	(-2.37054690e+00 6.61968027e-02 5.74643864e-01)	(-2.37006368e+00 6.64927998e-02 5.26706926e-01)	(-4.83219548e-04 -2.95997089e-04 4.79369387e-02)
301             	(-2.37055955e+00 6.61829899e-02 5.74725927e-01)	(-2.37008026e+00 6.64662125e-02 5.26752999e-01)	(-4.79292204e-04 -2.83222556e-04 4.79729278e-02)
302             	(-2.37057167e+00 6.61697839e-02 5.74807548e-01)	(-2.37009665e+00 6.64399357e-02 5.26798770e-01)	(-4.75019704e-04 -2.70151804e-04 4.80087776e-02)
303             	(-2.37058324e+00 6.61573748e-02 5.74888498e-01)	(-2.37011283e+00 6.64139296e-02 5.26844112e-01)	(-4.70417637e-04 -2.56554741e-04 4.80443866e-02)
304             	(-2.37059430e+00 6.61458463e-02 5.74968609e-01)	(-2.37012874e+00 6.63882843e-02 5.26888922e-01)	(-4.65558623e-04 -2.42437971e-04 4.80796871e-02)
305             	(-2.37060474e+00 6.61352952e-02 5.75047613e-01)	(-2.37014439e+00 6.63630823e-02 5.26933127e-01)	(-4.60357287e-04 -2.27787105e-04 4.81144863e-02)
306             	(-2.37061466e+00 6.61254785e-02 5.75125813e-01)	(-2.37015983e+00 6.63383129e-02 5.26976804e-01)	(-4.54828022e-04 -2.12834400e-04 4.81490094e-02)
307             	(-2.37062409e+00 6.61161786e-02 5.75202986e-01)	(-2.37017512e+00 6.63139737e-02 5.27019917e-01)	(-4.48971247e-04 -1.97795100e-04 4.81830697e-02)
308             	(-2.37063309e+00 6.61078676e-02 5.75279126e-01)	(-2.37019028e+00 6.62900920e-02 5.27062425e-01)	(-4.42808817e-04 -1.82224396e-04 4.82167005e-02)
309             	(-2.37064166e+00 6.61004302e-02 5.75354211e-01)	(-2.37020531e+00 6.62665921e-02 5.27104380e-01)	(-4.36345909e-04 -1.66161936e-04 4.82498310e-02)
310             	(-2.37064983e+00 6.60936476e-02 5.75428629e-01)	(-2.37022025e+00 6.62433951e-02 5.27145819e-01)	(-4.29584728e-04 -1.49747527e-04 4.82828101e-02)
311             	(-2.37065760e+00 6.60874498e-02 5.75502230e-01)	(-2.37023507e+00 6.62205335e-02 5.27186572e-01)	(-4.22524860e-04 -1.33083715e-04 4.83156575e-02)
312             	(-2.37066492e+00 6.60819678e-02 5.75575037e-01)	(-2.37024975e+00 6.61980528e-02 5.27226539e-01)	(-4.15162272e-04 -1.16085034e-04 4.83484983e-02)
313             	(-2.37067169e+00 6.60775365e-02 5.75646192e-01)	(-2.37026420e+00 6.61759451e-02 5.27265574e-01)	(-4.07491204e-04 -9.84086473e-05 4.83806172e-02)
314             	(-2.37067789e+00 6.60738528e-02 5.75716239e-01)	(-2.37027837e+00 6.61541230e-02 5.27303832e-01)	(-3.99523341e-04 -8.02702431e-05 4.84124066e-02)
315             	(-2.37068362e+00 6.60707905e-02 5.75785483e-01)	(-2.37029228e+00 6.61326177e-02 5.27341426e-01)	(-3.91338245e-04 -6.18271827e-05 4.84440572e-02)
316             	(-2.37068880e+00 6.60685990e-02 5.75853730e-01)	(-2.37030591e+00 6.61115492e-02 5.27378368e-01)	(-3.82890013e-04 -4.29501949e-05 4.84753616e-02)
317             	(-2.37069347e+00 6.60669189e-02 5.75921209e-01)	(-2.37031930e+00 6.60909734e-02 5.27414659e-01)	(-3.74168528e-04 -2.40545103e-05 4.85065498e-02)
318             	(-2.37069785e+00 6.60659779e-02 5.75987837e-01)	(-2.37033257e+00 6.60709776e-02 5.27450371e-01)	(-3.65280636e-04 -4.99968286e-06 4.85374660e-02)
319             	(-2.37070183e+00 6.60659766e-02 5.76053817e-01)	(-2.37034569e+00 6.60516033e-02 5.27485477e-01)	(-3.56140810e-04 1.43733837e-05 4.85683402e-02)
320             	(-2.37070533e+00 6.60666865e-02 5.76119142e-01)	(-2.37035860e+00 6.60327534e-02 5.27519847e-01)	(-3.46735606e-04 3.39330345e-05 4.85992946e-02)
321             	(-2.37070837e+00 6.60680473e-02 5.76183669e-01)	(-2.37037129e+00 6.60143211e-02 5.27553293e-01)	(-3.37076645e-04 5.37261897e-05 4.86303763e-02)
322             	(-2.37071109e+00 6.60697978e-02 5.76247278e-01)	(-2.37038381e+00 6.59962044e-02 5.27585696e-01)	(-3.27275931e-04 7.35933532e-05 4.86615815e-02)
323             	(-2.37071346e+00 6.60719436e-02 5.76309927e-01)	(-2.37039618e+00 6.59784186e-02 5.27616979e-01)	(-3.17283327e-04 9.35250862e-05 4.86929485e-02)
324             	(-2.37071539e+00 6.60746123e-02 5.76371746e-01)	(-2.37040834e+00 6.59610513e-02 5.27647221e-01)	(-3.07045322e-04 1.13561055e-04 4.87245252e-02)
325             	(-2.37071685e+00 6.60777418e-02 5.76432872e-01)	(-2.37042027e+00 6.59441069e-02 5.27676523e-01)	(-2.96575257e-04 1.33634888e-04 4.87563499e-02)
326             	(-2.37071790e+00 6.60813069e-02 5.76493300e-01)	(-2.37043198e+00 6.59276080e-02 5.27704936e-01)	(-2.85917426e-04 1.53698872e-04 4.87883633e-02)
327             	(-2.37071857e+00 6.60853213e-02 5.76553066e-01)	(-2.37044352e+00 6.59115297e-02 5.27732514e-01)	(-2.75050811e-04 1.73791597e-04 4.88205526e-02)
328             	(-2.37071895e+00 6.60897766e-02 5.76612153e-01)	(-2.37045498e+00 6.58957634e-02 5.27759243e-01)	(-2.63964221e-04 1.94013209e-04 4.88529099e-02)
329             	(-2.37071901e+00 6.60944842e-02 5.76670563e-01)	(-2.37046638e+00 6.58802195e-02 5.27785127e-01)	(-2.52626786e-04 2.14264648e-04 4.88854366e-02)
330             	(-2.37071874e+00 6.60994232e-02 5.76728175e-01)	(-2.37047768e+00 6.58648564e-02 5.27810153e-01)	(-2.41059068e-04 2.34566734e-04 4.89180218e-02)
331             	(-2.37071815e+00 6.61047003e-02 5.76784781e-01)	(-2.37048883e+00 6.58497389e-02 5.27834347e-01)	(-2.29326472e-04 2.54961386e-04 4.89504339e-02)
332             	(-2.37071720e+00 6.61103873e-02 5.76840592e-01)	(-2.37049977e+00 6.58349867e-02 5.27857872e-01)	(-2.17434693e-04 2.75400534e-04 4.89827207e-02)
333             	(-2.37071586e+00 6.61165013e-02 5.76895908e-01)	(-2.37051049e+00 6.58206653e-02 5.27880785e-01)	(-2.05363385e-04 2.95835991e-04 4.90151229e-02)
334             	(-2.37071422e+00 6.61230445e-02 5.76950641e-01)	(-2.37052108e+00 6.58067131e-02 5.27902996e-01)	(-1.93141531e-04 3.16331406e-04 4.90476446e-02)
335             	(-2.37071229e+00 6.61300421e-02 5.77004497e-01)	(-2.37053154e+00 6.57930686e-02 5.27924380e-01)	(-1.80747940e-04 3.36973506e-04 4.90801171e-02)
336             	(-2.37071005e+00 6.61373619e-02 5.77057639e-01)	(-2.37054188e+00 6.57796907e-02 5.27944911e-01)	(-1.68176028e-04 3.57671258e-04 4.91127277e-02)
337             	(-2.37070749e+00 6.61449824e-02 5.77110130e-01)	(-2.37055205e+00 6.57666031e-02 5.27964650e-01)	(-1.55431465e-04 3.78379247e-04 4.91454797e-02)
338             	(-2.37070462e+00 6.61529098e-02 5.77162008e-01)	(-2.37056207e+00 6.57538107e-02 5.27983650e-01)	(-1.42550063e-04 3.99099043e-04 4.91783582e-02)
339             	(-2.37070142e+00 6.61611315e-02 5.77213257e-01)	(-2.37057191e+00 6.57413042e-02 5.28001915e-01)	(-1.29508369e-04 4.19827354e-04 4.92113423e-02)
340             	(-2.37069785e+00 6.61696274e-02 5.77263877e-01)	(-2.37058157e+00 6.57290724e-02 5.28019472e-01)	(-1.16281877e-04 4.40555007e-04 4.92444047e-02)
