# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
298             	(8.29452921e-02 3.73528044e+00 -6.72544435e-02)	(7.28514648e-02 3.73521161e+00 -7.37447733e-02)	(1.00938273e-02 6.88288195e-05 6.49032977e-03)
299             	(8.29968375e-02 3.73535423e+00 -6.71950763e-02)	(7.28691245e-02 3.73530265e+00 -7.37295474e-02)	(1.01277130e-02 5.15842142e-05 6.53447106e-03)
300             	(8.30478458e-02 3.73542574e+00 -6.71368908e-02)	(7.28866196e-02 3.73539242e+00 -7.37148122e-02)	(1.01612263e-02 3.33208274e-05 6.57792132e-03)
301             	(8.30985689e-02 3.73549573e+00 -6.70800373e-02)	(7.29040613e-02 3.73548125e+00 -7.37004774e-02)	(1.01945076e-02 1.44723424e-05 6.62044007e-03)
302             	(8.31491631e-02 3.73556482e+00 -6.70240315e-02)	(7.29214198e-02 3.73556917e+00 -7.36864409e-02)	(1.02277432e-02 -4.34968612e-06 6.66240934e-03)
303             	(8.31995828e-02 3.73563280e+00 -6.69690764e-02)	(7.29386575e-02 3.73565607e+00 -7.36726594e-02)	(1.02609253e-02 -2.32648647e-05 6.70358302e-03)
304             	(8.32497237e-02 3.73569957e+00 -6.69152945e-02)	(7.29557583e-02 3.73574182e+00 -7.36591608e-02)	(1.02939654e-02 -4.22472738e-05 6.74386631e-03)
305             	(8.32995350e-02 3.73576469e+00 -6.68625903e-02)	(7.29726997e-02 3.73582633e+00 -7.36459764e-02)	(1.03268352e-02 -6.16338009e-05 6.78338617e-03)
306             	(8.33491117e-02 3.73582859e+00 -6.68106914e-02)	(7.29895104e-02 3.73590972e+00 -7.36330498e-02)	(1.03596014e-02 -8.11321639e-05 6.82235840e-03)
307             	(8.33983562e-02 3.73589109e+00 -6.67594450e-02)	(7.30061515e-02 3.73599199e+00 -7.36204658e-02)	(1.03922048e-02 -1.00897409e-04 6.86102086e-03)
308             	(8.34471499e-02 3.73595229e+00 -6.67095367e-02)	(7.30225306e-02 3.73607318e+00 -7.36083901e-02)	(1.04246193e-02 -1.20895425e-04 6.89885346e-03)
309             	(8.34953927e-02 3.73601219e+00 -6.66609493e-02)	(7.30385987e-02 3.73615339e+00 -7.35968468e-02)	(1.04567940e-02 -1.41196715e-04 6.93589752e-03)
310             	(8.35433318e-02 3.73607118e+00 -6.66133449e-02)	(7.30544257e-02 3.73623268e+00 -7.35856750e-02)	(1.04889061e-02 -1.61497252e-04 6.97233004e-03)
311             	(8.35909886e-02 3.73612909e+00 -6.65665218e-02)	(7.30700238e-02 3.73631083e+00 -7.35748222e-02)	(1.05209647e-02 -1.81741494e-04 7.00830037e-03)
312             	(8.36384176e-02 3.73618587e+00 -6.65205107e-02)	(7.30854038e-02 3.73638767e+00 -7.35642828e-02)	(1.05530139e-02 -2.01807201e-04 7.04377207e-03)
313             	(8.36852852e-02 3.73624053e+00 -6.64756926e-02)	(7.31005069e-02 3.73646295e+00 -7.35540445e-02)	(1.05847783e-02 -2.22424798e-04 7.07835187e-03)
314             	(8.37317893e-02 3.73629357e+00 -6.64317768e-02)	(7.31153750e-02 3.73653680e+00 -7.35440311e-02)	(1.06164144e-02 -2.43220302e-04 7.11225427e-03)
315             	(8.37779567e-02 3.73634542e+00 -6.63888166e-02)	(7.31300437e-02 3.73660934e+00 -7.35342913e-02)	(1.06479131e-02 -2.63923408e-04 7.14547470e-03)
316             	(8.38238178e-02 3.73639579e+00 -6.63469139e-02)	(7.31445454e-02 3.73668060e+00 -7.35248968e-02)	(1.06792724e-02 -2.84808830e-04 7.17798286e-03)
317             	(8.38694734e-02 3.73644507e+00 -6.63056378e-02)	(7.31588846e-02 3.73675066e+00 -7.35158915e-02)	(1.07105888e-02 -3.05588064e-04 7.21025379e-03)
318             	(8.39147781e-02 3.73649339e+00 -6.62654368e-02)	(7.31730664e-02 3.73681970e+00 -7.35073981e-02)	(1.07417117e-02 -3.26302096e-04 7.24196134e-03)
319             	(8.39598576e-02 3.73654078e+00 -6.62262810e-02)	(7.31870407e-02 3.73688765e+00 -7.34993841e-02)	(1.07728168e-02 -3.46872565e-04 7.27310311e-03)
320             	(8.40047001e-02 3.73658715e+00 -6.61879042e-02)	(7.32007366e-02 3.73695434e+00 -7.34917776e-02)	(1.08039636e-02 -3.67192743e-04 7.30387346e-03)
321             	(8.40492354e-02 3.73663242e+00 -6.61503741e-02)	(7.32140616e-02 3.73701961e+00 -7.34845628e-02)	(1.08351738e-02 -3.87192703e-04 7.33418875e-03)
322             	(8.40933631e-02 3.73667670e+00 -6.61135218e-02)	(7.32269684e-02 3.73708343e+00 -7.34776788e-02)	(1.08663947e-02 -4.06731249e-04 7.36415694e-03)
323             	(8.41371154e-02 3.73671986e+00 -6.60772968e-02)	(7.32394828e-02 3.73714570e+00 -7.34710636e-02)	(1.08976326e-02 -4.25832000e-04 7.39376675e-03)
324             	(8.41806733e-02 3.73676181e+00 -6.60416496e-02)	(7.32516926e-02 3.73720638e+00 -7.34647497e-02)	(1.09289806e-02 -4.44566853e-04 7.42310012e-03)
325             	(8.42240557e-02 3.73680263e+00 -6.60065880e-02)	(7.32636296e-02 3.73726550e+00 -7.34587630e-02)	(1.09604261e-02 -4.62878150e-04 7.45217500e-03)
326             	(8.42671940e-02 3.73684237e+00 -6.59721975e-02)	(7.32752843e-02 3.73732313e+00 -7.34531963e-02)	(1.09919096e-02 -4.80755116e-04 7.48099874e-03)
327             	(8.43100713e-02 3.73688117e+00 -6.59385304e-02)	(7.32866275e-02 3.73737941e+00 -7.34480713e-02)	(1.10234438e-02 -4.98242579e-04 7.50954098e-03)
328             	(8.43526020e-02 3.73691913e+00 -6.59056684e-02)	(7.32975634e-02 3.73743451e+00 -7.34433824e-02)	(1.10550385e-02 -5.15370944e-04 7.53771398e-03)
329             	(8.43948226e-02 3.73695630e+00 -6.58732990e-02)	(7.33080994e-02 3.73748847e+00 -7.34390089e-02)	(1.10867232e-02 -5.32171070e-04 7.56570994e-03)
330             	(8.44367244e-02 3.73699250e+00 -6.58413527e-02)	(7.33182677e-02 3.73754127e+00 -7.34348400e-02)	(1.11184568e-02 -5.48767591e-04 7.59348735e-03)
331             	(8.44782711e-02 3.73702756e+00 -6.58099545e-02)	(7.33281161e-02 3.73759286e+00 -7.34308801e-02)	(1.11501549e-02 -5.65297366e-04 7.62092558e-03)
332             	(8.45195782e-02 3.73706160e+00 -6.57790728e-02)	(7.33377630e-02 3.73764330e+00 -7.34271847e-02)	(1.11818152e-02 -5.81705814e-04 7.64811190e-03)
333             	(8.45607923e-02 3.73709480e+00 -6.57486439e-02)	(7.33472609e-02 3.73769261e+00 -7.34237785e-02)	(1.12135314e-02 -5.97811833e-04 7.67513459e-03)
334             	(8.46017921e-02 3.73712723e+00 -6.57188245e-02)	(7.33565139e-02 3.73774079e+00 -7.34206968e-02)	(1.12452782e-02 -6.13560004e-04 7.70187232e-03)
335             	(8.46424679e-02 3.73715863e+00 -6.56896744e-02)	(7.33654346e-02 3.73778778e+00 -7.34179426e-02)	(1.12770334e-02 -6.29156039e-04 7.72826817e-03)
336             	(8.46828816e-02 3.73718915e+00 -6.56610149e-02)	(7.33740201e-02 3.73783356e+00 -7.34154324e-02)	(1.13088615e-02 -6.44407346e-04 7.75441749e-03)
337             	(8.47230849e-02 3.73721879e+00 -6.56327435e-02)	(7.33823265e-02 3.73787813e+00 -7.34131126e-02)	(1.13407584e-02 -6.59343437e-04 7.78036915e-03)
338             	(8.47630930e-02 3.73724762e+00 -6.56048511e-02)	(7.33903885e-02 3.73792155e+00 -7.34109701e-02)	(1.13727045e-02 -6.73931162e-04 7.80611895e-03)
339             	(8.48029104e-02 3.73727557e+00 -6.55773243e-02)	(7.33982201e-02 3.73796378e+00 -7.34089931e-02)	(1.14046903e-02 -6.88216861e-04 7.83166879e-03)
340             	(8.48425176e-02 3.73730260e+00 -6.55501956e-02)	(7.34058146e-02 3.73800488e+00 -7.34072047e-02)	(1.14367029e-02 -7.02276384e-04 7.85700914e-03)
