# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
301             	(-2.34315929e+00 7.64594077e-02 5.50294887e-01)	(-2.35257388e+00 6.99965790e-02 5.06917932e-01)	(9.41459120e-03 6.46282864e-03 4.33769547e-02)
302             	(-2.34320330e+00 7.64370375e-02 5.50430832e-01)	(-2.35261028e+00 6.99524412e-02 5.06944106e-01)	(9.40697832e-03 6.48459622e-03 4.34867264e-02)
303             	(-2.34324584e+00 7.64154443e-02 5.50565580e-01)	(-2.35264587e+00 6.99088947e-02 5.06969999e-01)	(9.40002746e-03 6.50654956e-03 4.35955810e-02)
304             	(-2.34328799e+00 7.63945667e-02 5.50699735e-01)	(-2.35268150e+00 6.98658805e-02 5.06995835e-01)	(9.39350372e-03 6.52868613e-03 4.37039000e-02)
305             	(-2.34332814e+00 7.63738946e-02 5.50831977e-01)	(-2.35271567e+00 6.98232310e-02 5.07020442e-01)	(9.38752266e-03 6.55066360e-03 4.38115350e-02)
306             	(-2.34336830e+00 7.63538849e-02 5.50963207e-01)	(-2.35275018e+00 6.97810285e-02 5.07044838e-01)	(9.38188452e-03 6.57285639e-03 4.39183686e-02)
307             	(-2.34340681e+00 7.63339867e-02 5.51092317e-01)	(-2.35278370e+00 6.97391069e-02 5.07068219e-01)	(9.37689472e-03 6.59487987e-03 4.40240980e-02)
308             	(-2.34344457e+00 7.63140294e-02 5.51220264e-01)	(-2.35281693e+00 6.96973847e-02 5.07091338e-01)	(9.37236191e-03 6.61664468e-03 4.41289255e-02)
309             	(-2.34348093e+00 7.62942423e-02 5.51347016e-01)	(-2.35284934e+00 6.96560182e-02 5.07114365e-01)	(9.36840587e-03 6.63822411e-03 4.42326510e-02)
310             	(-2.34351640e+00 7.62749693e-02 5.51472922e-01)	(-2.35288132e+00 6.96151605e-02 5.07137585e-01)	(9.36491899e-03 6.65980880e-03 4.43353369e-02)
311             	(-2.34355107e+00 7.62560333e-02 5.51597980e-01)	(-2.35291303e+00 6.95750236e-02 5.07161058e-01)	(9.36195974e-03 6.68100969e-03 4.44369212e-02)
312             	(-2.34358420e+00 7.62373525e-02 5.51721617e-01)	(-2.35294366e+00 6.95353149e-02 5.07183838e-01)	(9.35945370e-03 6.70203757e-03 4.45377796e-02)
313             	(-2.34361615e+00 7.62187407e-02 5.51843031e-01)	(-2.35297370e+00 6.94960089e-02 5.07206161e-01)	(9.35755587e-03 6.72273179e-03 4.46368701e-02)
314             	(-2.34364834e+00 7.62006967e-02 5.51964184e-01)	(-2.35300428e+00 6.94571851e-02 5.07229045e-01)	(9.35594080e-03 6.74351163e-03 4.47351393e-02)
315             	(-2.34367929e+00 7.61829947e-02 5.52084177e-01)	(-2.35303415e+00 6.94187634e-02 5.07251928e-01)	(9.35486265e-03 6.76423132e-03 4.48322495e-02)
316             	(-2.34370886e+00 7.61651396e-02 5.52202255e-01)	(-2.35306309e+00 6.93806380e-02 5.07274442e-01)	(9.35423785e-03 6.78450158e-03 4.49278132e-02)
317             	(-2.34373793e+00 7.61479988e-02 5.52320059e-01)	(-2.35309204e+00 6.93430990e-02 5.07297406e-01)	(9.35410970e-03 6.80489982e-03 4.50226528e-02)
318             	(-2.34376522e+00 7.61312661e-02 5.52436061e-01)	(-2.35311967e+00 6.93059102e-02 5.07319709e-01)	(9.35444790e-03 6.82535588e-03 4.51163519e-02)
319             	(-2.34379211e+00 7.61149765e-02 5.52551489e-01)	(-2.35314735e+00 6.92692363e-02 5.07342372e-01)	(9.35524698e-03 6.84574019e-03 4.52091161e-02)
320             	(-2.34381772e+00 7.60987344e-02 5.52665660e-01)	(-2.35317422e+00 6.92328591e-02 5.07364662e-01)	(9.35649858e-03 6.86587531e-03 4.53009973e-02)
321             	(-2.34384320e+00 7.60828895e-02 5.52779203e-01)	(-2.35320141e+00 6.91969695e-02 5.07387418e-01)	(9.35821444e-03 6.88592005e-03 4.53917850e-02)
322             	(-2.34386689e+00 7.60665113e-02 5.52890429e-01)	(-2.35322732e+00 6.91611929e-02 5.07409388e-01)	(9.36042809e-03 6.90531840e-03 4.54810410e-02)
323             	(-2.34389077e+00 7.60507873e-02 5.53001775e-01)	(-2.35325383e+00 6.91259100e-02 5.07432190e-01)	(9.36306385e-03 6.92487735e-03 4.55695851e-02)
324             	(-2.34391322e+00 7.60349651e-02 5.53111868e-01)	(-2.35327944e+00 6.90909073e-02 5.07454693e-01)	(9.36622532e-03 6.94405778e-03 4.56571756e-02)
325             	(-2.34393566e+00 7.60194923e-02 5.53221702e-01)	(-2.35330543e+00 6.90564900e-02 5.07477876e-01)	(9.36976615e-03 6.96300229e-03 4.57438256e-02)
326             	(-2.34395579e+00 7.60041553e-02 5.53329529e-01)	(-2.35332951e+00 6.90223179e-02 5.07500008e-01)	(9.37372298e-03 6.98183746e-03 4.58295215e-02)
327             	(-2.34397626e+00 7.59893683e-02 5.53437374e-01)	(-2.35335426e+00 6.89887068e-02 5.07522873e-01)	(9.37799455e-03 7.00066146e-03 4.59145012e-02)
328             	(-2.34399529e+00 7.59747640e-02 5.53543689e-01)	(-2.35337805e+00 6.89553779e-02 5.07545099e-01)	(9.38276024e-03 7.01938601e-03 4.59985901e-02)
329             	(-2.34401455e+00 7.59603743e-02 5.53649382e-01)	(-2.35340247e+00 6.89224126e-02 5.07567764e-01)	(9.38791681e-03 7.03796168e-03 4.60816182e-02)
330             	(-2.34403222e+00 7.59457270e-02 5.53753106e-01)	(-2.35342570e+00 6.88894703e-02 5.07589510e-01)	(9.39348649e-03 7.05625672e-03 4.61635955e-02)
331             	(-2.34405013e+00 7.59313336e-02 5.53856295e-01)	(-2.35344953e+00 6.88568641e-02 5.07611889e-01)	(9.39939942e-03 7.07446951e-03 4.62444060e-02)
332             	(-2.34406670e+00 7.59167520e-02 5.53958011e-01)	(-2.35347244e+00 6.88244925e-02 5.07634019e-01)	(9.40574096e-03 7.09225951e-03 4.63239912e-02)
333             	(-2.34408322e+00 7.59024313e-02 5.54059583e-01)	(-2.35349568e+00 6.87926166e-02 5.07656933e-01)	(9.41246226e-03 7.10981468e-03 4.64026497e-02)
334             	(-2.34409812e+00 7.58881401e-02 5.54159680e-01)	(-2.35351778e+00 6.87609973e-02 5.07679379e-01)	(9.41965699e-03 7.12714275e-03 4.64803013e-02)
335             	(-2.34411287e+00 7.58743262e-02 5.54258920e-01)	(-2.35354002e+00 6.87297587e-02 5.07702186e-01)	(9.42715073e-03 7.14456743e-03 4.65567342e-02)
336             	(-2.34412680e+00 7.58605802e-02 5.54356970e-01)	(-2.35356189e+00 6.86987773e-02 5.07725076e-01)	(9.43508828e-03 7.16180290e-03 4.66318941e-02)
337             	(-2.34414071e+00 7.58471949e-02 5.54454658e-01)	(-2.35358413e+00 6.86682004e-02 5.07748894e-01)	(9.44342556e-03 7.17899447e-03 4.67057641e-02)
338             	(-2.34415354e+00 7.58342015e-02 5.54551643e-01)	(-2.35360568e+00 6.86378588e-02 5.07772970e-01)	(9.45213892e-03 7.19634265e-03 4.67786723e-02)
339             	(-2.34416537e+00 7.58213740e-02 5.54647469e-01)	(-2.35362651e+00 6.86076976e-02 5.07797205e-01)	(9.46114295e-03 7.21367634e-03 4.68502641e-02)
340             	(-2.34417637e+00 7.58084268e-02 5.54742701e-01)	(-2.35364690e+00 6.85776679e-02 5.07821656e-01)	(9.47052570e-03 7.23075888e-03 4.69210453e-02)
341             	(-2.34418776e+00 7.57959006e-02 5.54837718e-01)	(-2.35366798e+00 6.85480213e-02 5.07846926e-01)	(9.48021552e-03 7.24787933e-03 4.69907924e-02)
342             	(-2.34419822e+00 7.57836967e-02 5.54931783e-01)	(-2.35368849e+00 6.85186141e-02 5.07871952e-01)	(9.49027289e-03 7.26508266e-03 4.70598303e-02)
343             	(-2.34420809e+00 7.57718514e-02 5.55024988e-01)	(-2.35370870e+00 6.84895354e-02 5.07896828e-01)	(9.50061403e-03 7.28231604e-03 4.71281607e-02)
344             	(-2.34421713e+00 7.57602005e-02 5.55116909e-01)	(-2.35372842e+00 6.84607272e-02 5.07921347e-01)	(9.51129173e-03 7.29947336e-03 4.71955620e-02)
345             	(-2.34422615e+00 7.57488466e-02 5.55208017e-01)	(-2.35374840e+00 6.84322435e-02 5.07946146e-01)	(9.52224858e-03 7.31660311e-03 4.72618704e-02)
346             	(-2.34423445e+00 7.57378206e-02 5.55298067e-01)	(-2.35376796e+00 6.84039687e-02 5.07971005e-01)	(9.53351545e-03 7.33385189e-03 4.73270628e-02)
347             	(-2.34424194e+00 7.57269070e-02 5.55387603e-01)	(-2.35378698e+00 6.83758021e-02 5.07995991e-01)	(9.54503802e-03 7.35110493e-03 4.73916127e-02)
348             	(-2.34424909e+00 7.57162367e-02 5.55476741e-01)	(-2.35380592e+00 6.83477587e-02 5.08021335e-01)	(9.55682325e-03 7.36847800e-03 4.74554061e-02)
349             	(-2.34425511e+00 7.57056428e-02 5.55564574e-01)	(-2.35382406e+00 6.83197671e-02 5.08046284e-01)	(9.56895635e-03 7.38587578e-03 4.75182905e-02)
350             	(-2.34426173e+00 7.56954537e-02 5.55652366e-01)	(-2.35384306e+00 6.82921107e-02 5.08072025e-01)	(9.58132815e-03 7.40334300e-03 4.75803419e-02)
351             	(-2.34426661e+00 7.56856335e-02 5.55738126e-01)	(-2.35386070e+00 6.82645974e-02 5.08097004e-01)	(9.59408509e-03 7.42103614e-03 4.76411223e-02)
352             	(-2.34427242e+00 7.56761917e-02 5.55824198e-01)	(-2.35387948e+00 6.82374525e-02 5.08123263e-01)	(9.60705258e-03 7.43873924e-03 4.77009356e-02)
353             	(-2.34427607e+00 7.56668680e-02 5.55907801e-01)	(-2.35389649e+00 6.82103739e-02 5.08148818e-01)	(9.62042165e-03 7.45649409e-03 4.77589830e-02)
354             	(-2.34428112e+00 7.56579482e-02 5.55992018e-01)	(-2.35391498e+00 6.81837338e-02 5.08176239e-01)	(9.63385251e-03 7.47421435e-03 4.78157796e-02)
355             	(-2.34428365e+00 7.56490204e-02 5.56073633e-01)	(-2.35393143e+00 6.81572345e-02 5.08202982e-01)	(9.64777516e-03 7.49178587e-03 4.78706507e-02)
356             	(-2.34428759e+00 7.56410296e-02 5.56156113e-01)	(-2.35394942e+00 6.81311642e-02 5.08231603e-01)	(9.66182249e-03 7.50986537e-03 4.79245098e-02)
357             	(-2.34428907e+00 7.56333616e-02 5.56236151e-01)	(-2.35396543e+00 6.81049847e-02 5.08259390e-01)	(9.67636500e-03 7.52837694e-03 4.79767612e-02)
358             	(-2.34429231e+00 7.56259958e-02 5.56316756e-01)	(-2.35398334e+00 6.80789800e-02 5.08289078e-01)	(9.69102503e-03 7.54701587e-03 4.80276784e-02)
359             	(-2.34429316e+00 7.56185467e-02 5.56395321e-01)	(-2.35399931e+00 6.80528094e-02 5.08317912e-01)	(9.70614899e-03 7.56573728e-03 4.80774082e-02)
360             	(-2.34429538e+00 7.56118352e-02 5.56473996e-01)	(-2.35401678e+00 6.80269532e-02 5.08348299e-01)	(9.72139890e-03 7.58488206e-03 4.81256965e-02)
361             	(-2.34429515e+00 7.56056364e-02 5.56550167e-01)	(-2.35403227e+00 6.80011364e-02 5.08377823e-01)	(9.73712671e-03 7.60450008e-03 4.81723443e-02)
362             	(-2.34429625e+00 7.56000870e-02 5.56627062e-01)	(-2.35404917e+00 6.79757239e-02 5.08409023e-01)	(9.75291229e-03 7.62436306e-03 4.82180389e-02)
363             	(-2.34429538e+00 7.55946947e-02 5.56701954e-01)	(-2.35406447e+00 6.79503818e-02 5.08439606e-01)	(9.76909427e-03 7.64431292e-03 4.82623473e-02)
364             	(-2.34429580e+00 7.55899329e-02 5.56777235e-01)	(-2.35408109e+00 6.79253956e-02 5.08471635e-01)	(9.78529371e-03 7.66453731e-03 4.83056004e-02)
365             	(-2.34429432e+00 7.55853556e-02 5.56850859e-01)	(-2.35409622e+00 6.79004799e-02 5.08503012e-01)	(9.80189702e-03 7.68487569e-03 4.83478472e-02)
366             	(-2.34429366e+00 7.55810806e-02 5.56924559e-01)	(-2.35411221e+00 6.78757789e-02 5.08535303e-01)	(9.81854699e-03 7.70530173e-03 4.83892555e-02)
367             	(-2.34429162e+00 7.55770272e-02 5.56996903e-01)	(-2.35412708e+00 6.78511470e-02 5.08567018e-01)	(9.83545905e-03 7.72588019e-03 4.84298846e-02)
368             	(-2.34428945e+00 7.55736107e-02 5.57068718e-01)	(-2.35414196e+00 6.78266489e-02 5.08598806e-01)	(9.85250954e-03 7.74696179e-03 4.84699118e-02)
369             	(-2.34428652e+00 7.55705231e-02 5.57139332e-01)	(-2.35415631e+00 6.78023297e-02 5.08630259e-01)	(9.86979130e-03 7.76819349e-03 4.85090734e-02)
370             	(-2.34428382e+00 7.55678493e-02 5.57209448e-01)	(-2.35417111e+00 6.77783096e-02 5.08662094e-01)	(9.88728564e-03 7.78953976e-03 4.85473539e-02)
371             	(-2.34428070e+00 7.55656589e-02 5.57278740e-01)	(-2.35418576e+00 6.77546012e-02 5.08694075e-01)	(9.90505387e-03 7.81105775e-03 4.85846646e-02)
372             	(-2.34427709e+00 7.55641130e-02 5.57347030e-01)	(-2.35420014e+00 6.77310890e-02 5.08726242e-01)	(9.92304825e-03 7.83302398e-03 4.86207881e-02)
373             	(-2.34427279e+00 7.55629403e-02 5.57414838e-01)	(-2.35421404e+00 6.77076749e-02 5.08758592e-01)	(9.94125245e-03 7.85526540e-03 4.86562451e-02)
374             	(-2.34426854e+00 7.55620129e-02 5.57482539e-01)	(-2.35422812e+00 6.76842761e-02 5.08791288e-01)	(9.95958640e-03 7.87773682e-03 4.86912507e-02)
375             	(-2.34426402e+00 7.55615528e-02 5.57549274e-01)	(-2.35424213e+00 6.76609726e-02 5.08823890e-01)	(9.97810841e-03 7.90058017e-03 4.87253844e-02)
376             	(-2.34425923e+00 7.55615305e-02 5.57615157e-01)	(-2.35425609e+00 6.76378401e-02 5.08856358e-01)	(9.99685827e-03 7.92369039e-03 4.87587989e-02)
377             	(-2.34425396e+00 7.55620570e-02 5.57680228e-01)	(-2.35426971e+00 6.76150180e-02 5.08888685e-01)	(1.00157473e-02 7.94703896e-03 4.87915432e-02)
378             	(-2.34424843e+00 7.55632117e-02 5.57744863e-01)	(-2.35428325e+00 6.75925189e-02 5.08921125e-01)	(1.00348284e-02 7.97069277e-03 4.88237379e-02)
379             	(-2.34424223e+00 7.55648668e-02 5.57809018e-01)	(-2.35429633e+00 6.75703017e-02 5.08953363e-01)	(1.00541043e-02 7.99456502e-03 4.88556550e-02)
380             	(-2.34423565e+00 7.55668485e-02 5.57872451e-01)	(-2.35430922e+00 6.75482501e-02 5.08985270e-01)	(1.00735685e-02 8.01859845e-03 4.88871813e-02)
381             	(-2.34422862e+00 7.55691759e-02 5.57934925e-01)	(-2.35432185e+00 6.75263652e-02 5.09016725e-01)	(1.00932303e-02 8.04281068e-03 4.89182001e-02)
382             	(-2.34422142e+00 7.55720179e-02 5.57996848e-01)	(-2.35433450e+00 6.75046475e-02 5.09047947e-01)	(1.01130808e-02 8.06737045e-03 4.89489020e-02)
383             	(-2.34421372e+00 7.55753068e-02 5.58058129e-01)	(-2.35434682e+00 6.74830781e-02 5.09078865e-01)	(1.01331007e-02 8.09222873e-03 4.89792637e-02)
384             	(-2.34420584e+00 7.55788377e-02 5.58119080e-01)	(-2.35435907e+00 6.74616645e-02 5.09109647e-01)	(1.01532331e-02 8.11717323e-03 4.90094326e-02)
385             	(-2.34419771e+00 7.55827464e-02 5.58179848e-01)	(-2.35437126e+00 6.74405293e-02 5.09140299e-01)	(1.01735553e-02 8.14221703e-03 4.90395495e-02)
386             	(-2.34418943e+00 7.55870429e-02 5.58240005e-01)	(-2.35438349e+00 6.74196605e-02 5.09170708e-01)	(1.01940549e-02 8.16738243e-03 4.90692979e-02)
387             	(-2.34418053e+00 7.55917735e-02 5.58299266e-01)	(-2.35439520e+00 6.73990229e-02 5.09200521e-01)	(1.02146737e-02 8.19275061e-03 4.90987456e-02)
388             	(-2.34417121e+00 7.55970109e-02 5.58357815e-01)	(-2.35440667e+00 6.73785504e-02 5.09229861e-01)	(1.02354618e-02 8.21846059e-03 4.91279536e-02)
389             	(-2.34416187e+00 7.56026742e-02 5.58415966e-01)	(-2.35441826e+00 6.73582223e-02 5.09258945e-01)	(1.02563848e-02 8.24445193e-03 4.91570207e-02)
390             	(-2.34415249e+00 7.56086196e-02 5.58473423e-01)	(-2.35442999e+00 6.73379247e-02 5.09287711e-01)	(1.02775087e-02 8.27069492e-03 4.91857125e-02)
391             	(-2.34414245e+00 7.56147755e-02 5.58529894e-01)	(-2.35444124e+00 6.73175836e-02 5.09315814e-01)	(1.02987886e-02 8.29719198e-03 4.92140797e-02)
392             	(-2.34413219e+00 7.56212441e-02 5.58585915e-01)	(-2.35445241e+00 6.72973769e-02 5.09343666e-01)	(1.03202179e-02 8.32386720e-03 4.92422482e-02)
393             	(-2.34412162e+00 7.56280863e-02 5.58641508e-01)	(-2.35446332e+00 6.72774458e-02 5.09371207e-01)	(1.03417007e-02 8.35064051e-03 4.92703012e-02)
394             	(-2.34411079e+00 7.56354901e-02 5.58696555e-01)	(-2.35447410e+00 6.72579023e-02 5.09398424e-01)	(1.03633151e-02 8.37758782e-03 4.92981311e-02)
395             	(-2.34409952e+00 7.56434141e-02 5.58750966e-01)	(-2.35448456e+00 6.72386772e-02 5.09425161e-01)	(1.03850477e-02 8.40473694e-03 4.93258043e-02)
396             	(-2.34408805e+00 7.56516329e-02 5.58804975e-01)	(-2.35449499e+00 6.72196521e-02 5.09451567e-01)	(1.04069445e-02 8.43198078e-03 4.93534072e-02)
397             	(-2.34407623e+00 7.56602107e-02 5.58858164e-01)	(-2.35450519e+00 6.72007240e-02 5.09477459e-01)	(1.04289636e-02 8.45948669e-03 4.93807051e-02)
398             	(-2.34406442e+00 7.56689414e-02 5.58910895e-01)	(-2.35451547e+00 6.71818465e-02 5.09503062e-01)	(1.04510441e-02 8.48709490e-03 4.94078327e-02)
399             	(-2.34405209e+00 7.56776831e-02 5.58962964e-01)	(-2.35452533e+00 6.71630050e-02 5.09528156e-01)	(1.04732428e-02 8.51467813e-03 4.94348073e-02)
400             	(-2.34403964e+00 7.56866461e-02 5.59014872e-01)	(-2.35453521e+00 6.71444242e-02 5.09553106e-01)	(1.04955759e-02 8.54222187e-03 4.94617662e-02)
401             	(-2.34402661e+00 7.56961217e-02 5.59065975e-01)	(-2.35454469e+00 6.71262307e-02 5.09577486e-01)	(1.05180793e-02 8.56989101e-03 4.94884894e-02)
402             	(-2.34401349e+00 7.57063434e-02 5.59116266e-01)	(-2.35455423e+00 6.71084204e-02 5.09601496e-01)	(1.05407358e-02 8.59792301e-03 4.95147702e-02)
403             	(-2.34399995e+00 7.57172465e-02 5.59165642e-01)	(-2.35456348e+00 6.70908141e-02 5.09624976e-01)	(1.05635221e-02 8.62643238e-03 4.95406658e-02)
404             	(-2.34398634e+00 7.57284028e-02 5.59214745e-01)	(-2.35457276e+00 6.70732939e-02 5.09648270e-01)	(1.05864266e-02 8.65510888e-03 4.95664745e-02)
405             	(-2.34397244e+00 7.57397374e-02 5.59263350e-01)	(-2.35458187e+00 6.70558290e-02 5.09671207e-01)	(1.06094220e-02 8.68390836e-03 4.95921429e-02)
406             	(-2.34395838e+00 7.57512378e-02 5.59311618e-01)	(-2.35459091e+00 6.70385121e-02 5.09693772e-01)	(1.06325257e-02 8.71272569e-03 4.96178460e-02)
407             	(-2.34394393e+00 7.57630900e-02 5.59359243e-01)	(-2.35459971e+00 6.70214699e-02 5.09715698e-01)	(1.06557774e-02 8.74162013e-03 4.96435455e-02)
408             	(-2.34392924e+00 7.57753911e-02 5.59406346e-01)	(-2.35460842e+00 6.70048038e-02 5.09737021e-01)	(1.06791794e-02 8.77058731e-03 4.96693255e-02)
409             	(-2.34391437e+00 7.57882711e-02 5.59452936e-01)	(-2.35461705e+00 6.69884834e-02 5.09757838e-01)	(1.07026824e-02 8.79978762e-03 4.96950978e-02)
410             	(-2.34389927e+00 7.58013533e-02 5.59499028e-01)	(-2.35462562e+00 6.69722913e-02 5.09778210e-01)	(1.07263550e-02 8.82906200e-03 4.97208178e-02)
411             	(-2.34388392e+00 7.58146428e-02 5.59544541e-01)	(-2.35463406e+00 6.69561178e-02 5.09798126e-01)	(1.07501372e-02 8.85852500e-03 4.97464144e-02)
412             	(-2.34386834e+00 7.58281049e-02 5.59589639e-01)	(-2.35464240e+00 6.69399707e-02 5.09817631e-01)	(1.07740570e-02 8.88813417e-03 4.97720080e-02)
413             	(-2.34385262e+00 7.58417846e-02 5.59634449e-01)	(-2.35465069e+00 6.69239522e-02 5.09836745e-01)	(1.07980657e-02 8.91783246e-03 4.97977038e-02)
414             	(-2.34383662e+00 7.58556155e-02 5.59678833e-01)	(-2.35465880e+00 6.69081562e-02 5.09855335e-01)	(1.08221805e-02 8.94745928e-03 4.98234989e-02)
415             	(-2.34382055e+00 7.58696146e-02 5.59722738e-01)	(-2.35466676e+00 6.68926324e-02 5.09873401e-01)	(1.08462099e-02 8.97698224e-03 4.98493374e-02)
416             	(-2.34380405e+00 7.58841607e-02 5.59765944e-01)	(-2.35467444e+00 6.68774678e-02 5.09890843e-01)	(1.08703988e-02 9.00669286e-03 4.98751018e-02)
417             	(-2.34378758e+00 7.58991563e-02 5.59808909e-01)	(-2.35468225e+00 6.68626258e-02 5.09907971e-01)	(1.08946730e-02 9.03653051e-03 4.99009385e-02)
418             	(-2.34377076e+00 7.59142274e-02 5.59851303e-01)	(-2.35468983e+00 6.68479288e-02 5.09924510e-01)	(1.09190730e-02 9.06629864e-03 4.99267928e-02)
419             	(-2.34375399e+00 7.59294551e-02 5.59893422e-01)	(-2.35469745e+00 6.68333644e-02 5.09940691e-01)	(1.09434570e-02 9.09609066e-03 4.99527305e-02)
420             	(-2.34373670e+00 7.59448895e-02 5.59934868e-01)	(-2.35470468e+00 6.68189419e-02 5.09956179e-01)	(1.09679848e-02 9.12594756e-03 4.99786890e-02)
421             	(-2.34371952e+00 7.59606026e-02 5.59976204e-01)	(-2.35471208e+00 6.68047627e-02 5.09971403e-01)	(1.09925632e-02 9.15583988e-03 5.00048009e-02)
422             	(-2.34370185e+00 7.59764347e-02 5.60016836e-01)	(-2.35471907e+00 6.67907686e-02 5.09985906e-01)	(1.10172203e-02 9.18566614e-03 5.00309307e-02)
423             	(-2.34368436e+00 7.59925967e-02 5.60057355e-01)	(-2.35472623e+00 6.67770870e-02 5.10000136e-01)	(1.10418758e-02 9.21550970e-03 5.00572188e-02)
424             	(-2.34366625e+00 7.60090156e-02 5.60097105e-01)	(-2.35473292e+00 6.67636740e-02 5.10013589e-01)	(1.10666707e-02 9.24534161e-03 5.00835163e-02)
425             	(-2.34364839e+00 7.60258062e-02 5.60136765e-01)	(-2.35473987e+00 6.67505772e-02 5.10026813e-01)	(1.10914749e-02 9.27522897e-03 5.01099525e-02)
426             	(-2.34362997e+00 7.60428063e-02 5.60175702e-01)	(-2.35474640e+00 6.67376985e-02 5.10039306e-01)	(1.11164336e-02 9.30510783e-03 5.01363957e-02)
427             	(-2.34361185e+00 7.60600739e-02 5.60214576e-01)	(-2.35475324e+00 6.67250521e-02 5.10051561e-01)	(1.11413909e-02 9.33502176e-03 5.01630147e-02)
428             	(-2.34359320e+00 7.60774701e-02 5.60252674e-01)	(-2.35475967e+00 6.67125717e-02 5.10063011e-01)	(1.11664718e-02 9.36489838e-03 5.01896632e-02)
429             	(-2.34357474e+00 7.60952056e-02 5.60290677e-01)	(-2.35476633e+00 6.67003489e-02 5.10074205e-01)	(1.11915890e-02 9.39485665e-03 5.02164724e-02)
430             	(-2.34355567e+00 7.61130849e-02 5.60328038e-01)	(-2.35477254e+00 6.66882774e-02 5.10084719e-01)	(1.12168735e-02 9.42480751e-03 5.02433188e-02)
431             	(-2.34353679e+00 7.61312050e-02 5.60365423e-01)	(-2.35477897e+00 6.66763862e-02 5.10095114e-01)	(1.12421837e-02 9.45481882e-03 5.02703095e-02)
432             	(-2.34351723e+00 7.61494592e-02 5.60402134e-01)	(-2.35478489e+00 6.66646149e-02 5.10104854e-01)	(1.12676588e-02 9.48484431e-03 5.02972804e-02)
433             	(-2.34349785e+00 7.61679245e-02 5.60438857e-01)	(-2.35479098e+00 6.66530442e-02 5.10114439e-01)	(1.12931259e-02 9.51488025e-03 5.03244174e-02)
