# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
298             	(8.48187507e-02 3.69795419e+00 -7.29106352e-02)	(6.96805262e-02 3.71285256e+00 -7.88070503e-02)	(1.51382245e-02 -1.48983609e-02 5.89641511e-03)
299             	(8.48942496e-02 3.69810202e+00 -7.28266755e-02)	(6.96823322e-02 3.71296039e+00 -7.87765657e-02)	(1.52119174e-02 -1.48583757e-02 5.94989026e-03)
300             	(8.49695344e-02 3.69824849e+00 -7.27436513e-02)	(6.96840744e-02 3.71306790e+00 -7.87469864e-02)	(1.52854599e-02 -1.48194050e-02 6.00333513e-03)
301             	(8.50445240e-02 3.69839163e+00 -7.26610219e-02)	(6.96857179e-02 3.71317326e+00 -7.87181555e-02)	(1.53588061e-02 -1.47816372e-02 6.05713361e-03)
302             	(8.51195819e-02 3.69853364e+00 -7.25787601e-02)	(6.96874941e-02 3.71327839e+00 -7.86900475e-02)	(1.54320877e-02 -1.47447533e-02 6.11128733e-03)
303             	(8.51947879e-02 3.69867364e+00 -7.24974305e-02)	(6.96895129e-02 3.71338252e+00 -7.86625952e-02)	(1.55052750e-02 -1.47088711e-02 6.16516464e-03)
304             	(8.52701804e-02 3.69881266e+00 -7.24168445e-02)	(6.96916795e-02 3.71348614e+00 -7.86356730e-02)	(1.55785009e-02 -1.46734825e-02 6.21882848e-03)
305             	(8.53453267e-02 3.69894873e+00 -7.23367669e-02)	(6.96936989e-02 3.71358734e+00 -7.86093070e-02)	(1.56516279e-02 -1.46386175e-02 6.27254010e-03)
306             	(8.54202233e-02 3.69908323e+00 -7.22574857e-02)	(6.96955707e-02 3.71368787e+00 -7.85835521e-02)	(1.57246527e-02 -1.46046337e-02 6.32606640e-03)
307             	(8.54947109e-02 3.69921474e+00 -7.21786251e-02)	(6.96972716e-02 3.71378653e+00 -7.85583510e-02)	(1.57974392e-02 -1.45717879e-02 6.37972583e-03)
308             	(8.55690156e-02 3.69934444e+00 -7.20998715e-02)	(6.96989058e-02 3.71388439e+00 -7.85336927e-02)	(1.58701097e-02 -1.45399530e-02 6.43382125e-03)
309             	(8.56432663e-02 3.69947212e+00 -7.20215758e-02)	(6.97007311e-02 3.71398141e+00 -7.85096131e-02)	(1.59425352e-02 -1.45092828e-02 6.48803738e-03)
310             	(8.57175606e-02 3.69959824e+00 -7.19438802e-02)	(6.97027988e-02 3.71407792e+00 -7.84862070e-02)	(1.60147619e-02 -1.44796832e-02 6.54232687e-03)
311             	(8.57920364e-02 3.69972293e+00 -7.18664899e-02)	(6.97052759e-02 3.71417405e+00 -7.84634746e-02)	(1.60867605e-02 -1.44511226e-02 6.59698471e-03)
312             	(8.58664178e-02 3.69984512e+00 -7.17896116e-02)	(6.97077869e-02 3.71426843e+00 -7.84413683e-02)	(1.61586310e-02 -1.44233078e-02 6.65175673e-03)
313             	(8.59402774e-02 3.69996400e+00 -7.17129192e-02)	(6.97102566e-02 3.71436169e+00 -7.84198662e-02)	(1.62300207e-02 -1.43976894e-02 6.70694699e-03)
314             	(8.60140783e-02 3.70008253e+00 -7.16370421e-02)	(6.97128790e-02 3.71445538e+00 -7.83989299e-02)	(1.63011992e-02 -1.43728567e-02 6.76188778e-03)
315             	(8.60878123e-02 3.70019938e+00 -7.15616913e-02)	(6.97157364e-02 3.71454848e+00 -7.83783889e-02)	(1.63720759e-02 -1.43491047e-02 6.81669759e-03)
316             	(8.61612218e-02 3.70031332e+00 -7.14861399e-02)	(6.97186662e-02 3.71464034e+00 -7.83581630e-02)	(1.64425556e-02 -1.43270230e-02 6.87202311e-03)
317             	(8.62349102e-02 3.70042646e+00 -7.14112852e-02)	(6.97219353e-02 3.71473218e+00 -7.83383730e-02)	(1.65129749e-02 -1.43057157e-02 6.92708781e-03)
318             	(8.63083596e-02 3.70053645e+00 -7.13370039e-02)	(6.97252532e-02 3.71482217e+00 -7.83190129e-02)	(1.65831064e-02 -1.42857247e-02 6.98200898e-03)
319             	(8.63819069e-02 3.70064536e+00 -7.12630814e-02)	(6.97288532e-02 3.71491208e+00 -7.83000780e-02)	(1.66530537e-02 -1.42667161e-02 7.03699661e-03)
320             	(8.64552922e-02 3.70075217e+00 -7.11894075e-02)	(6.97325147e-02 3.71500082e+00 -7.82815598e-02)	(1.67227774e-02 -1.42486482e-02 7.09215237e-03)
321             	(8.65286905e-02 3.70085810e+00 -7.11161064e-02)	(6.97364517e-02 3.71508982e+00 -7.82633929e-02)	(1.67922388e-02 -1.42317244e-02 7.14728640e-03)
322             	(8.66015223e-02 3.70096069e+00 -7.10425489e-02)	(6.97402397e-02 3.71517704e+00 -7.82455720e-02)	(1.68612826e-02 -1.42163460e-02 7.20302308e-03)
323             	(8.66745114e-02 3.70106316e+00 -7.09697581e-02)	(6.97442353e-02 3.71526494e+00 -7.82283696e-02)	(1.69302761e-02 -1.42017857e-02 7.25861149e-03)
324             	(8.67472241e-02 3.70116340e+00 -7.08972417e-02)	(6.97482228e-02 3.71535166e+00 -7.82118004e-02)	(1.69990013e-02 -1.41882569e-02 7.31455874e-03)
325             	(8.68199537e-02 3.70126315e+00 -7.08251697e-02)	(6.97525037e-02 3.71543876e+00 -7.81958286e-02)	(1.70674499e-02 -1.41756134e-02 7.37065896e-03)
326             	(8.68922864e-02 3.70135967e+00 -7.07536631e-02)	(6.97567470e-02 3.71552349e+00 -7.81802029e-02)	(1.71355394e-02 -1.41638209e-02 7.42653978e-03)
327             	(8.69648329e-02 3.70145611e+00 -7.06823800e-02)	(6.97613238e-02 3.71560879e+00 -7.81648055e-02)	(1.72035091e-02 -1.41526788e-02 7.48242556e-03)
328             	(8.70371758e-02 3.70155007e+00 -7.06112009e-02)	(6.97659285e-02 3.71569251e+00 -7.81495441e-02)	(1.72712473e-02 -1.41424397e-02 7.53834325e-03)
329             	(8.71093373e-02 3.70164325e+00 -7.05400647e-02)	(6.97706359e-02 3.71577657e+00 -7.81344711e-02)	(1.73387014e-02 -1.41333181e-02 7.59440649e-03)
330             	(8.71807914e-02 3.70173360e+00 -7.04691937e-02)	(6.97750537e-02 3.71585884e+00 -7.81197307e-02)	(1.74057376e-02 -1.41252321e-02 7.65053704e-03)
331             	(8.72520284e-02 3.70182331e+00 -7.03987222e-02)	(6.97795493e-02 3.71594168e+00 -7.81054535e-02)	(1.74724790e-02 -1.41183682e-02 7.70673123e-03)
332             	(8.73229305e-02 3.70191080e+00 -7.03284394e-02)	(6.97840793e-02 3.71602350e+00 -7.80916618e-02)	(1.75388511e-02 -1.41126979e-02 7.76322241e-03)
333             	(8.73938064e-02 3.70199782e+00 -7.02583395e-02)	(6.97888395e-02 3.71610583e+00 -7.80783703e-02)	(1.76049670e-02 -1.41080083e-02 7.82003080e-03)
334             	(8.74643224e-02 3.70208238e+00 -7.01885457e-02)	(6.97934948e-02 3.71618678e+00 -7.80655225e-02)	(1.76708276e-02 -1.41043994e-02 7.87697681e-03)
335             	(8.75345397e-02 3.70216576e+00 -7.01194498e-02)	(6.97981744e-02 3.71626780e+00 -7.80531659e-02)	(1.77363654e-02 -1.41020413e-02 7.93371609e-03)
336             	(8.76044659e-02 3.70224733e+00 -7.00506300e-02)	(6.98029575e-02 3.71634838e+00 -7.80411771e-02)	(1.78015083e-02 -1.41010529e-02 7.99054708e-03)
337             	(8.76745135e-02 3.70232813e+00 -6.99820764e-02)	(6.98082270e-02 3.71642966e+00 -7.80294082e-02)	(1.78662865e-02 -1.41015346e-02 8.04733180e-03)
338             	(8.77446751e-02 3.70240752e+00 -6.99138322e-02)	(6.98139184e-02 3.71651051e+00 -7.80176211e-02)	(1.79307567e-02 -1.41029882e-02 8.10378896e-03)
339             	(8.78147358e-02 3.70248510e+00 -6.98455930e-02)	(6.98199363e-02 3.71659078e+00 -7.80057438e-02)	(1.79947995e-02 -1.41056797e-02 8.16015079e-03)
340             	(8.78847611e-02 3.70256160e+00 -6.97771882e-02)	(6.98261495e-02 3.71667078e+00 -7.79938869e-02)	(1.80586115e-02 -1.41091779e-02 8.21669872e-03)
341             	(8.79547105e-02 3.70263791e+00 -6.97091626e-02)	(6.98325871e-02 3.71675162e+00 -7.79823183e-02)	(1.81221234e-02 -1.41137113e-02 8.27315568e-03)
342             	(8.80244104e-02 3.70271276e+00 -6.96417996e-02)	(6.98389861e-02 3.71683168e+00 -7.79711680e-02)	(1.81854242e-02 -1.41189206e-02 8.32936839e-03)
343             	(8.80939596e-02 3.70278616e+00 -6.95749348e-02)	(6.98453986e-02 3.71691097e+00 -7.79603760e-02)	(1.82485610e-02 -1.41248058e-02 8.38544112e-03)
344             	(8.81631663e-02 3.70285757e+00 -6.95084476e-02)	(6.98517812e-02 3.71698911e+00 -7.79498561e-02)	(1.83113851e-02 -1.41315444e-02 8.44140844e-03)
345             	(8.82321520e-02 3.70292780e+00 -6.94422644e-02)	(6.98583163e-02 3.71706712e+00 -7.79395102e-02)	(1.83738357e-02 -1.41393232e-02 8.49724579e-03)
346             	(8.83009619e-02 3.70299640e+00 -6.93765014e-02)	(6.98650242e-02 3.71714456e+00 -7.79292605e-02)	(1.84359377e-02 -1.41481607e-02 8.55275918e-03)
347             	(8.83697549e-02 3.70306400e+00 -6.93109718e-02)	(6.98718876e-02 3.71722153e+00 -7.79191092e-02)	(1.84978674e-02 -1.41575313e-02 8.60813741e-03)
348             	(8.84383164e-02 3.70313093e+00 -6.92460253e-02)	(6.98788260e-02 3.71729847e+00 -7.79091835e-02)	(1.85594904e-02 -1.41675374e-02 8.66315826e-03)
349             	(8.85065249e-02 3.70319587e+00 -6.91814596e-02)	(6.98857150e-02 3.71737430e+00 -7.78994496e-02)	(1.86208099e-02 -1.41784282e-02 8.71798993e-03)
350             	(8.85746442e-02 3.70326083e+00 -6.91173648e-02)	(6.98928340e-02 3.71745092e+00 -7.78899145e-02)	(1.86818101e-02 -1.41900950e-02 8.77254974e-03)
351             	(8.86423810e-02 3.70332272e+00 -6.90538570e-02)	(6.98999767e-02 3.71752576e+00 -7.78805370e-02)	(1.87424043e-02 -1.42030414e-02 8.82668001e-03)
352             	(8.87101220e-02 3.70338509e+00 -6.89906108e-02)	(6.99074896e-02 3.71760202e+00 -7.78713205e-02)	(1.88026323e-02 -1.42169337e-02 8.88070976e-03)
353             	(8.87773370e-02 3.70344381e+00 -6.89277178e-02)	(6.99151062e-02 3.71767639e+00 -7.78622361e-02)	(1.88622307e-02 -1.42325784e-02 8.93451829e-03)
354             	(8.88446274e-02 3.70350358e+00 -6.88651590e-02)	(6.99232838e-02 3.71775291e+00 -7.78533734e-02)	(1.89213436e-02 -1.42493260e-02 8.98821438e-03)
355             	(8.89114156e-02 3.70355940e+00 -6.88027946e-02)	(6.99316420e-02 3.71782745e+00 -7.78447095e-02)	(1.89797736e-02 -1.42680523e-02 9.04191493e-03)
356             	(8.89783068e-02 3.70361657e+00 -6.87413571e-02)	(6.99404567e-02 3.71790426e+00 -7.78363408e-02)	(1.90378501e-02 -1.42876976e-02 9.09498370e-03)
357             	(8.90446147e-02 3.70367009e+00 -6.86806774e-02)	(6.99492105e-02 3.71797906e+00 -7.78281157e-02)	(1.90954043e-02 -1.43089763e-02 9.14743832e-03)
358             	(8.91107565e-02 3.70372483e+00 -6.86203459e-02)	(6.99582882e-02 3.71805636e+00 -7.78200020e-02)	(1.91524683e-02 -1.43315367e-02 9.19965609e-03)
359             	(8.91764341e-02 3.70377631e+00 -6.85603806e-02)	(6.99672866e-02 3.71813162e+00 -7.78119736e-02)	(1.92091476e-02 -1.43553098e-02 9.25159301e-03)
360             	(8.92419544e-02 3.70382829e+00 -6.85011838e-02)	(6.99766144e-02 3.71820877e+00 -7.78041662e-02)	(1.92653400e-02 -1.43804797e-02 9.30298242e-03)
361             	(8.93070287e-02 3.70387632e+00 -6.84428603e-02)	(6.99860286e-02 3.71828376e+00 -7.77964899e-02)	(1.93210001e-02 -1.44074482e-02 9.35362967e-03)
362             	(8.93722998e-02 3.70392543e+00 -6.83850892e-02)	(6.99959855e-02 3.71836073e+00 -7.77889195e-02)	(1.93763143e-02 -1.44353018e-02 9.40383035e-03)
363             	(8.94372365e-02 3.70397158e+00 -6.83276174e-02)	(7.00061093e-02 3.71843609e+00 -7.77813074e-02)	(1.94311272e-02 -1.44645103e-02 9.45369001e-03)
364             	(8.95021355e-02 3.70401859e+00 -6.82706040e-02)	(7.00166455e-02 3.71851318e+00 -7.77736913e-02)	(1.94854900e-02 -1.44945905e-02 9.50308724e-03)
365             	(8.95666962e-02 3.70406296e+00 -6.82139112e-02)	(7.00271957e-02 3.71858860e+00 -7.77661179e-02)	(1.95395005e-02 -1.45256409e-02 9.55220674e-03)
366             	(8.96309619e-02 3.70410761e+00 -6.81577460e-02)	(7.00377949e-02 3.71866497e+00 -7.77587824e-02)	(1.95931670e-02 -1.45573643e-02 9.60103646e-03)
367             	(8.96947324e-02 3.70415023e+00 -6.81023228e-02)	(7.00482305e-02 3.71873989e+00 -7.77517385e-02)	(1.96465019e-02 -1.45896629e-02 9.64941567e-03)
368             	(8.97582320e-02 3.70419206e+00 -6.80478108e-02)	(7.00585971e-02 3.71881449e+00 -7.77449214e-02)	(1.96996349e-02 -1.46224276e-02 9.69711061e-03)
369             	(8.98214091e-02 3.70423214e+00 -6.79937877e-02)	(7.00690455e-02 3.71888810e+00 -7.77381464e-02)	(1.97523636e-02 -1.46559547e-02 9.74435876e-03)
370             	(8.98845074e-02 3.70427158e+00 -6.79399768e-02)	(7.00797279e-02 3.71896190e+00 -7.77313833e-02)	(1.98047795e-02 -1.46903171e-02 9.79140652e-03)
371             	(8.99474614e-02 3.70430983e+00 -6.78866421e-02)	(7.00906549e-02 3.71903544e+00 -7.77247411e-02)	(1.98568065e-02 -1.47256175e-02 9.83809903e-03)
372             	(9.00100657e-02 3.70434668e+00 -6.78341740e-02)	(7.01017099e-02 3.71910871e+00 -7.77183007e-02)	(1.99083558e-02 -1.47620334e-02 9.88412662e-03)
373             	(9.00725276e-02 3.70438258e+00 -6.77823573e-02)	(7.01128942e-02 3.71918158e+00 -7.77120044e-02)	(1.99596334e-02 -1.47989980e-02 9.92964703e-03)
374             	(9.01347340e-02 3.70441838e+00 -6.77312321e-02)	(7.01240589e-02 3.71925460e+00 -7.77058631e-02)	(2.00106751e-02 -1.48362138e-02 9.97463091e-03)
375             	(9.01965232e-02 3.70445303e+00 -6.76808868e-02)	(7.01351838e-02 3.71932721e+00 -7.76998577e-02)	(2.00613394e-02 -1.48741803e-02 1.00189709e-02)
376             	(9.02580583e-02 3.70448663e+00 -6.76310142e-02)	(7.01462953e-02 3.71939940e+00 -7.76939326e-02)	(2.01117630e-02 -1.49127703e-02 1.00629184e-02)
377             	(9.03194750e-02 3.70451912e+00 -6.75816570e-02)	(7.01575746e-02 3.71947092e+00 -7.76880506e-02)	(2.01619004e-02 -1.49518059e-02 1.01063936e-02)
378             	(9.03809642e-02 3.70455082e+00 -6.75326666e-02)	(7.01691033e-02 3.71954206e+00 -7.76821484e-02)	(2.02118609e-02 -1.49912439e-02 1.01494819e-02)
379             	(9.04424911e-02 3.70458142e+00 -6.74841817e-02)	(7.01808031e-02 3.71961228e+00 -7.76762995e-02)	(2.02616881e-02 -1.50308609e-02 1.01921177e-02)
380             	(9.05037503e-02 3.70461092e+00 -6.74361875e-02)	(7.01924044e-02 3.71968163e+00 -7.76706252e-02)	(2.03113459e-02 -1.50707095e-02 1.02344377e-02)
381             	(9.05645708e-02 3.70463904e+00 -6.73888208e-02)	(7.02037912e-02 3.71975001e+00 -7.76652370e-02)	(2.03607796e-02 -1.51109682e-02 1.02764161e-02)
382             	(9.06250510e-02 3.70466632e+00 -6.73423108e-02)	(7.02149482e-02 3.71981782e+00 -7.76601650e-02)	(2.04101029e-02 -1.51514933e-02 1.03178542e-02)
383             	(9.06852604e-02 3.70469271e+00 -6.72965115e-02)	(7.02259907e-02 3.71988489e+00 -7.76552943e-02)	(2.04592697e-02 -1.51921881e-02 1.03587827e-02)
384             	(9.07453745e-02 3.70471870e+00 -6.72511149e-02)	(7.02370278e-02 3.71995157e+00 -7.76505422e-02)	(2.05083467e-02 -1.52328715e-02 1.03994273e-02)
385             	(9.08055911e-02 3.70474425e+00 -6.72060087e-02)	(7.02481576e-02 3.72001779e+00 -7.76459156e-02)	(2.05574336e-02 -1.52735445e-02 1.04399069e-02)
386             	(9.08656437e-02 3.70476899e+00 -6.71613753e-02)	(7.02592484e-02 3.72008348e+00 -7.76414949e-02)	(2.06063953e-02 -1.53144886e-02 1.04801195e-02)
387             	(9.09253807e-02 3.70479240e+00 -6.71174455e-02)	(7.02702020e-02 3.72014795e+00 -7.76373129e-02)	(2.06551787e-02 -1.53555526e-02 1.05198674e-02)
388             	(9.09847962e-02 3.70481469e+00 -6.70742586e-02)	(7.02809483e-02 3.72021145e+00 -7.76333577e-02)	(2.07038479e-02 -1.53967521e-02 1.05590991e-02)
389             	(9.10439936e-02 3.70483643e+00 -6.70316634e-02)	(7.02915500e-02 3.72027441e+00 -7.76295517e-02)	(2.07524436e-02 -1.54379838e-02 1.05978883e-02)
390             	(9.11028514e-02 3.70485739e+00 -6.69896085e-02)	(7.03019450e-02 3.72033688e+00 -7.76258604e-02)	(2.08009064e-02 -1.54794849e-02 1.06362519e-02)
391             	(9.11613202e-02 3.70487702e+00 -6.69480890e-02)	(7.03121009e-02 3.72039820e+00 -7.76222763e-02)	(2.08492193e-02 -1.55211812e-02 1.06741873e-02)
392             	(9.12195414e-02 3.70489602e+00 -6.69071270e-02)	(7.03221418e-02 3.72045893e+00 -7.76188555e-02)	(2.08973997e-02 -1.55629115e-02 1.07117285e-02)
393             	(9.12775552e-02 3.70491429e+00 -6.68668204e-02)	(7.03321427e-02 3.72051883e+00 -7.76156539e-02)	(2.09454125e-02 -1.56045311e-02 1.07488335e-02)
394             	(9.13354856e-02 3.70493173e+00 -6.68271436e-02)	(7.03421299e-02 3.72057794e+00 -7.76127170e-02)	(2.09933557e-02 -1.56462098e-02 1.07855734e-02)
395             	(9.13932641e-02 3.70494817e+00 -6.67880899e-02)	(7.03520646e-02 3.72063604e+00 -7.76099981e-02)	(2.10411996e-02 -1.56878741e-02 1.08219082e-02)
396             	(9.14508772e-02 3.70496407e+00 -6.67494392e-02)	(7.03618912e-02 3.72069351e+00 -7.76074617e-02)	(2.10889861e-02 -1.57294453e-02 1.08580225e-02)
397             	(9.15081767e-02 3.70497886e+00 -6.67113682e-02)	(7.03715423e-02 3.72075005e+00 -7.76050691e-02)	(2.11366344e-02 -1.57711875e-02 1.08937009e-02)
398             	(9.15651228e-02 3.70499319e+00 -6.66738717e-02)	(7.03810102e-02 3.72080608e+00 -7.76028413e-02)	(2.11841126e-02 -1.58128944e-02 1.09289695e-02)
399             	(9.16217402e-02 3.70500653e+00 -6.66367092e-02)	(7.03902914e-02 3.72086111e+00 -7.76007280e-02)	(2.12314488e-02 -1.58545798e-02 1.09640188e-02)
400             	(9.16782666e-02 3.70501950e+00 -6.65998120e-02)	(7.03995296e-02 3.72091563e+00 -7.75987683e-02)	(2.12787370e-02 -1.58961281e-02 1.09989563e-02)
401             	(9.17346618e-02 3.70503117e+00 -6.65633660e-02)	(7.04087029e-02 3.72096900e+00 -7.75970284e-02)	(2.13259589e-02 -1.59378347e-02 1.10336623e-02)
402             	(9.17907885e-02 3.70504188e+00 -6.65276980e-02)	(7.04177922e-02 3.72102176e+00 -7.75955579e-02)	(2.13729964e-02 -1.59798733e-02 1.10678599e-02)
403             	(9.18466054e-02 3.70505139e+00 -6.64929008e-02)	(7.04267398e-02 3.72107360e+00 -7.75943182e-02)	(2.14198656e-02 -1.60222090e-02 1.11014175e-02)
404             	(9.19022696e-02 3.70506056e+00 -6.64585137e-02)	(7.04356190e-02 3.72112504e+00 -7.75931609e-02)	(2.14666507e-02 -1.60644804e-02 1.11346472e-02)
405             	(9.19577646e-02 3.70506903e+00 -6.64244548e-02)	(7.04444130e-02 3.72117577e+00 -7.75920480e-02)	(2.15133516e-02 -1.61067394e-02 1.11675932e-02)
406             	(9.20131002e-02 3.70507705e+00 -6.63907097e-02)	(7.04530887e-02 3.72122585e+00 -7.75910488e-02)	(2.15600115e-02 -1.61488029e-02 1.12003391e-02)
407             	(9.20682111e-02 3.70508418e+00 -6.63573274e-02)	(7.04615575e-02 3.72127494e+00 -7.75902562e-02)	(2.16066537e-02 -1.61907641e-02 1.12329288e-02)
408             	(9.21230729e-02 3.70509063e+00 -6.63244493e-02)	(7.04697855e-02 3.72132315e+00 -7.75897583e-02)	(2.16532874e-02 -1.62325182e-02 1.12653089e-02)
409             	(9.21777127e-02 3.70509640e+00 -6.62922188e-02)	(7.04778257e-02 3.72137055e+00 -7.75895207e-02)	(2.16998870e-02 -1.62741453e-02 1.12973019e-02)
410             	(9.22320990e-02 3.70510153e+00 -6.62603424e-02)	(7.04856724e-02 3.72141725e+00 -7.75894272e-02)	(2.17464266e-02 -1.63157248e-02 1.13290848e-02)
411             	(9.22862133e-02 3.70510590e+00 -6.62288953e-02)	(7.04933059e-02 3.72146322e+00 -7.75894572e-02)	(2.17929073e-02 -1.63573187e-02 1.13605619e-02)
412             	(9.23400669e-02 3.70510965e+00 -6.61979222e-02)	(7.05007120e-02 3.72150847e+00 -7.75896795e-02)	(2.18393549e-02 -1.63988173e-02 1.13917574e-02)
413             	(9.23937562e-02 3.70511296e+00 -6.61673624e-02)	(7.05079269e-02 3.72155304e+00 -7.75901335e-02)	(2.18858293e-02 -1.64400737e-02 1.14227711e-02)
414             	(9.24472266e-02 3.70511568e+00 -6.61371764e-02)	(7.05149627e-02 3.72159672e+00 -7.75908390e-02)	(2.19322639e-02 -1.64810407e-02 1.14536626e-02)
415             	(9.25003425e-02 3.70511795e+00 -6.61075411e-02)	(7.05218239e-02 3.72163953e+00 -7.75918080e-02)	(2.19785186e-02 -1.65215788e-02 1.14842669e-02)
416             	(9.25533588e-02 3.70511920e+00 -6.60783756e-02)	(7.05285989e-02 3.72168131e+00 -7.75929707e-02)	(2.20247599e-02 -1.65621118e-02 1.15145951e-02)
417             	(9.26063536e-02 3.70512013e+00 -6.60495504e-02)	(7.05353140e-02 3.72172261e+00 -7.75942800e-02)	(2.20710397e-02 -1.66024753e-02 1.15447296e-02)
418             	(9.26590507e-02 3.70512041e+00 -6.60210313e-02)	(7.05418144e-02 3.72176308e+00 -7.75957626e-02)	(2.21172364e-02 -1.66426642e-02 1.15747313e-02)
419             	(9.27114912e-02 3.70512050e+00 -6.59929107e-02)	(7.05480846e-02 3.72180304e+00 -7.75974465e-02)	(2.21634066e-02 -1.66825430e-02 1.16045357e-02)
420             	(9.27636561e-02 3.70511963e+00 -6.59652059e-02)	(7.05540940e-02 3.72184190e+00 -7.75993346e-02)	(2.22095621e-02 -1.67222738e-02 1.16341287e-02)
421             	(9.28157097e-02 3.70511856e+00 -6.59378198e-02)	(7.05599380e-02 3.72188029e+00 -7.76014262e-02)	(2.22557717e-02 -1.67617225e-02 1.16636063e-02)
422             	(9.28674977e-02 3.70511661e+00 -6.59107351e-02)	(7.05655501e-02 3.72191752e+00 -7.76037172e-02)	(2.23019476e-02 -1.68009018e-02 1.16929821e-02)
423             	(9.29192114e-02 3.70511461e+00 -6.58839732e-02)	(7.05710543e-02 3.72195433e+00 -7.76062046e-02)	(2.23481571e-02 -1.68397225e-02 1.17222314e-02)
424             	(9.29707809e-02 3.70511155e+00 -6.58574796e-02)	(7.05764304e-02 3.72198995e+00 -7.76088335e-02)	(2.23943505e-02 -1.68783941e-02 1.17513539e-02)
425             	(9.30223592e-02 3.70510846e+00 -6.58312271e-02)	(7.05817602e-02 3.72202522e+00 -7.76115882e-02)	(2.24405990e-02 -1.69167617e-02 1.17803611e-02)
426             	(9.30737847e-02 3.70510433e+00 -6.58052048e-02)	(7.05869537e-02 3.72205934e+00 -7.76144477e-02)	(2.24868310e-02 -1.69550122e-02 1.18092429e-02)
427             	(9.31250818e-02 3.70510031e+00 -6.57795258e-02)	(7.05919913e-02 3.72209323e+00 -7.76174903e-02)	(2.25330905e-02 -1.69929180e-02 1.18379645e-02)
428             	(9.31760502e-02 3.70509539e+00 -6.57542230e-02)	(7.05967558e-02 3.72212600e+00 -7.76207457e-02)	(2.25792944e-02 -1.70306136e-02 1.18665227e-02)
429             	(9.32268847e-02 3.70509041e+00 -6.57293051e-02)	(7.06013394e-02 3.72215844e+00 -7.76242169e-02)	(2.26255453e-02 -1.70680338e-02 1.18949118e-02)
430             	(9.32774780e-02 3.70508443e+00 -6.57046749e-02)	(7.06057038e-02 3.72218975e+00 -7.76278521e-02)	(2.26717742e-02 -1.71053279e-02 1.19231773e-02)
431             	(9.33279876e-02 3.70507842e+00 -6.56802896e-02)	(7.06099477e-02 3.72222079e+00 -7.76316073e-02)	(2.27180399e-02 -1.71423686e-02 1.19513177e-02)
432             	(9.33782542e-02 3.70507139e+00 -6.56561636e-02)	(7.06140232e-02 3.72225069e+00 -7.76354356e-02)	(2.27642310e-02 -1.71793011e-02 1.19792720e-02)
433             	(9.34284526e-02 3.70506435e+00 -6.56322613e-02)	(7.06180172e-02 3.72228026e+00 -7.76393591e-02)	(2.28104354e-02 -1.72159004e-02 1.20070978e-02)
